Unnamed: 0,count,hex_x,title,body,msg,system,time,hex_y,planned work,error,test,pre-launch,police,accident,unplanned service change,contingency,planned service change,retraction,fire,buses replace trains,unauthorized vehicle,end disruption,flooding,power outage,signal,government,traffic,road conditions,high volume,service enhancement,station rehab,maintenance,equipment problem,unauthorized person,event,sick customer,update,non service,construction,weather,other agencies,other,estimated
236681,228384,37c20,4 Line – Weekend Planned Service Changes,"         NIGHTS 11:45 PM to 6:30 AM,  Fri to Sun,  Mar 27 – 29 11:45 PM Sun to 5 AM Mon,  Mar 29 – 30 Uptown 4 service runs express from Grand Central-42 St to 125 St.  This service change affects one or more ADA accessible stations. Please call 511 for help with planning your trip. If you are deaf or hard of hearing,  use your preferred relay service provider or the free 711 relay. For more information,  click on the mta.info link in this email and read station signs.  WEEKEND 12:01 AM Sat to 5 AM Mon,  Mar 28 – 30 Brooklyn-bound 4 service runs local from Grand Central-42 St to Brooklyn Bridge.                            3/26/15 4:44 PM             NYC           ","NIGHTS 11:45 PM to 6:30 AM,  Fri to Sun,  Mar 27 – 29 11:45 PM Sun to 5 AM Mon,  Mar 29 – 30 Uptown 4 service runs express from Grand Central-42 St to 125 St.  This service change affects one or more ADA accessible stations. Please call 511 for help with planning your trip. If you are deaf or hard of hearing,  use your preferred relay service provider or the free 711 relay. For more information,  click on the mta.info link in this email and read station signs.  WEEKEND 12:01 AM Sat to 5 AM Mon,  Mar 28 – 30 Brooklyn-bound 4 service runs local from Grand Central-42 St to Brooklyn Bridge.",NYC,2015-03-26 16:44:00,37c20,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,planned service change
329654,320627,4e473,"BKLYN, A Trains, Signal Problems","         n/b,  A local from Euclid Av to Broadway Junction due to signal problems at Broadway Junction. Allow additional travel time.                          4/27/16 1:25 PM             NYC           ","n/b,  A local from Euclid Av to Broadway Junction due to signal problems at Broadway Junction. Allow additional travel time.",NYC,2016-04-27 13:25:00,4e473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
233051,224795,36e1b,"BX, 6 Trains, Signal Problems ","         s/b 6 trains are running with delays,  due to signal problems at Whitlock Av. Allow additional travel time.                          3/9/15 3:21 PM             NYC           ","s/b 6 trains are running with delays,  due to signal problems at Whitlock Av. Allow additional travel time.",NYC,2015-03-09 15:21:00,36e1b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
368449,359161,57af9,"QNS, 7 Train, Earlier Incident/Mechanical Problems","         Due to an earlier incident at Queensboro Plaza,  7 train service has resumed with residual delays.                          9/20/16 11:55 AM             NYC           ","Due to an earlier incident at Queensboro Plaza,  7 train service has resumed with residual delays.",NYC,2016-09-20 11:55:00,57af9,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
383716,374421,5b695,"MANH, F & M Trains, Mechanical problems","         Due to a train with mechanical problems at W 4 St-Washington Sq,  northbound F and M trains are running with delays. Allow additional travel time.                          11/14/16 8:29 AM             NYC           ","Due to a train with mechanical problems at W 4 St-Washington Sq,  northbound F and M trains are running with delays. Allow additional travel time.",NYC,2016-11-14 08:29:00,5b695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
207567,199618,30bc2,"UPDATED: BKLYN, L Trains, Mechanical Problems","         Following an earlier incident at Myrtle Av,  L train service has resumed with residual delays.                          11/17/14 3:19 PM             NYC           ","Following an earlier incident at Myrtle Av,  L train service has resumed with residual delays.",NYC,2014-11-17 15:19:00,30bc2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
255010,246528,3c300,"UPDATED: MANH, N, Q & R Trains, Mechanical problems","         Following an earlier incident at City Hall,  N,  Q and R train service has resumed with residual delays.                          6/18/15 9:32 AM             NYCT           ","Following an earlier incident at City Hall,  N,  Q and R train service has resumed with residual delays.",NYCT,2015-06-18 09:32:00,3c300,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
382480,373186,5b1c2,"MANH, 6 Trains, Sick Passenger","         Due to a sick passenger at 116 St,  southbound 6 trains are running express from 125 St to Grand Central-42 St. Expect delays on southbound 4 and 5 trains.Allow additional travel time.                          11/9/16 4:20 PM             NYC           ","Due to a sick passenger at 116 St,  southbound 6 trains are running express from 125 St to Grand Central-42 St. Expect delays on southbound 4 and 5 trains.Allow additional travel time.",NYC,2016-11-09 16:20:00,5b1c2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
196016,188317,2df9d,"Bx, 2 & 5 Trains, NYPD activity","         s/b 2 trains expect delays,  some s/b 5 trains are running local from E 180 St to 3 Av-149 St,  due to NYPD activity at E 180 St. Allow additional travel time.                          9/25/14 8:10 AM             NYC           ","s/b 2 trains expect delays,  some s/b 5 trains are running local from E 180 St to 3 Av-149 St,  due to NYPD activity at E 180 St. Allow additional travel time.",NYC,2014-09-25 08:10:00,2df9d,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,police
450385,440960,6ba80,"UPDATED: MANH, 4 and 6 Trains, Unruly Passenger","         Following an earlier incident at 125 St,  4 and 6 train service has resumed with delays.                          7/1/17 5:09 AM             NYC           ","Following an earlier incident at 125 St,  4 and 6 train service has resumed with delays.",NYC,2017-07-01 05:09:00,6ba80,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
